base_price,discount_percentage,quantity,manufacturer,tax_amount,product_id,category,sku,taxless_price,unit_discount_amount,min_price,_id,discount_amount,created_on,product_name,price,taxful_price,base_unit_price
64.99,0,1,Angeldale,0,41742608,Women's Accessories,ZO0700007000,64.99,0.0,32.49,sold_product_571592_16346,0.0,2016-12-16 16:07:41,Tote bag - grey,64.99,64.99,64.99
28.99,0,1,Champion Arts,0,46806461,Women's Clothing,ZO0487004870,28.99,0.0,13.63,sold_product_557553_11401,0.0,2016-12-06 07:36:29,Jumpsuit - black,28.99,28.99,28.99
49.99,0,1,Low Tide Media,0,29333809,Men's Shoes,ZO0396403964,49.99,0.0,23.01,sold_product_571623_12783,0.0,2016-12-16 16:48:00,Moccasins - Medium Turquoise,49.99,49.99,49.99
64.99,0,1,Angeldale,0,48082640,Women's Shoes,ZO0665206652,64.99,0.0,33.79,sold_product_571795_22045,0.0,2016-12-16 19:43:41,Ballet pumps - rose ,64.99,64.99,64.99
20.99,0,1,Pyramidustries,0,50105041,Women's Clothing,ZO0181101811,20.99,0.0,10.91,sold_product_571795_20866,0.0,2016-12-16 19:43:41,Sweatshirt - black,20.99,20.99,20.99
19.99,0,1,Spritechnologies,0,40167009,Men's Clothing,ZO0620506205,19.99,0.0,9.6,sold_product_573773_13249,0.0,2016-12-18 06:59:02,Tracksuit bottoms - black,19.99,19.99,19.99
41.99,0,1,Oceanavigations,0,7177902,Men's Clothing,ZO0285602856,41.99,0.0,21.41,sold_product_573773_12703,0.0,2016-12-18 06:59:02,Bomber Jacket - navy,41.99,41.99,41.99
32.99,0,1,Gnomehouse,0,35649865,Women's Clothing,ZO0346003460,32.99,0.0,15.51,sold_product_573630_7617,0.0,2016-12-18 04:23:31,Fancy - Blouse - Navy,32.99,32.99,32.99
14.99,0,1,Pyramidustries,0,42016630,Women's Clothing,ZO0167001670,14.99,0.0,6.9,sold_product_726377_16552,0.0,2016-12-09 06:38:53,Print T-shirt - black,14.99,14.99,14.99
41.99,0,1,Tigress Enterprises,0,34586006,Women's Clothing,ZO0070900709,41.99,0.0,20.58,sold_product_726377_8806,0.0,2016-12-09 06:38:53,Jumper - peacoat,41.99,41.99,41.99
20.99,0,1,Spherecords,0,35168759,Women's Clothing,ZO0636006360,20.99,0.0,11.12,sold_product_726377_14193,0.0,2016-12-09 06:38:53,Shift dress - dark blue,20.99,20.99,20.99
33.99,0,1,Pyramidustries,0,34422905,Women's Clothing,ZO0182701827,33.99,0.0,15.64,sold_product_725995_16378,0.0,2016-12-11 13:16:19,Blazer - black/grey,33.99,33.99,33.99
18.99,0,1,Tigress Enterprises MAMA,0,46742768,Women's Clothing,ZO0230502305,18.99,0.0,9.68,sold_product_725995_12398,0.0,2016-12-11 13:16:19,Vest - navy,18.99,18.99,18.99
20.99,0,1,Low Tide Media,0,2307412,Men's Accessories,ZO0472704727,20.99,0.0,10.7,sold_product_713287_13964,0.0,2016-12-02 00:12:58,SET - Scarf - mottled bordeaux,20.99,20.99,20.99
64.99,0,1,Elitelligence,0,50307134,Men's Clothing,ZO0538205382,64.99,0.0,29.9,sold_product_555441_15307,0.0,2016-12-04 17:48:29,Faux leather jacket - black,64.99,64.99,64.99
20.99,0,1,Low Tide Media,0,34575721,Men's Clothing,ZO0445104451,20.99,0.0,10.49,sold_product_577723_21957,0.0,2016-12-21 07:10:34,Polo shirt - white,20.99,20.99,20.99
64.99,0,1,Gnomehouse,0,39676712,Women's Clothing,ZO0330203302,64.99,0.0,33.79,sold_product_555483_16235,0.0,2016-12-04 18:46:05,A-line skirt - gold,64.99,64.99,64.99
25.99,0,1,Spherecords,0,41777177,Women's Clothing,ZO0654006540,25.99,0.0,13.51,sold_product_555483_22985,0.0,2016-12-04 18:46:05,Cardigan - light grey multicolor,25.99,25.99,25.99
10.99,0,1,Low Tide Media,0,35628139,Men's Clothing,ZO0410204102,10.99,0.0,5.39,sold_product_570928_16203,0.0,2016-12-16 03:59:02,Bow tie - black,10.99,10.99,10.99
64.99,0,1,Oceanavigations,0,44184662,Men's Clothing,ZO0274202742,64.99,0.0,34.44,sold_product_554025_6626,0.0,2016-12-03 16:39:22,Suit jacket - dark blue,64.99,64.99,64.99
28.99,0,1,Tigress Enterprises,0,49864308,Women's Clothing,ZO0065000650,28.99,0.0,13.63,sold_product_571050_18676,0.0,2016-12-16 06:12:58,Blouse - peach whip,28.99,28.99,28.99
49.99,0,1,Oceanavigations,0,4560627,Women's Shoes,ZO0241802418,49.99,0.0,23.01,sold_product_730333_12860,0.0,2016-12-09 06:05:46,Wedge sandals - gold,49.99,49.99,49.99
30.99,0,1,Tigress Enterprises,0,41475649,Women's Accessories,ZO0098400984,30.99,0.0,15.49,sold_product_730333_15759,0.0,2016-12-09 06:05:46,Rucksack - black,30.99,30.99,30.99
49.99,0,1,Oceanavigations,0,5611268,Women's Clothing,ZO0262102621,49.99,0.0,26.49,sold_product_730333_24348,0.0,2016-12-09 06:05:46,Summer dress - dark blue,49.99,49.99,49.99
24.99,0,1,Tigress Enterprises,0,26863909,Women's Clothing,ZO0073400734,24.99,0.0,13.49,sold_product_588676_24680,0.0,2016-12-29 09:36:00,Cardigan - black,24.99,24.99,24.99
11.99,0,1,Pyramidustries,0,1068867,Women's Clothing,ZO0158401584,11.99,0.0,5.88,sold_product_588676_22124,0.0,2016-12-29 09:36:00,Vest - Forest Green,11.99,11.99,11.99
74.99,0,1,Oceanavigations,0,3767154,Women's Shoes,ZO0247502475,74.99,0.0,39.74,sold_product_588518_21420,0.0,2016-12-29 06:44:38,Ankle boots - Midnight Blue,74.99,74.99,74.99
11.99,0,1,Pyramidustries,0,31718362,Women's Clothing,ZO0167201672,11.99,0.0,5.52,sold_product_588807_15831,0.0,2016-12-29 12:04:19,Print T-shirt - black,11.99,11.99,11.99
16.99,0,1,Spherecords,0,49913420,Women's Clothing,ZO0656506565,16.99,0.0,8.33,sold_product_588807_17452,0.0,2016-12-29 12:04:19,Cardigan - midgrey multicolor/black,16.99,16.99,16.99
18.99,0,1,Tigress Enterprises,0,48641280,Women's Clothing,ZO0061300613,18.99,0.0,10.06,sold_product_588435_18459,0.0,2016-12-29 05:16:48,Vest - grey metallic,18.99,18.99,18.99
59.99,0,1,Gnomehouse,0,50853399,Women's Clothing,ZO0353003530,59.99,0.0,29.4,sold_product_562875_19166,0.0,2016-12-10 05:11:02,Cardigan - camel,59.99,59.99,59.99
13.99,0,1,Pyramidustries,0,43775921,Women's Accessories,ZO0194501945,13.99,0.0,6.86,sold_product_562914_16949,0.0,2016-12-10 05:49:55,Scarf - bordeaux/mustard,13.99,13.99,13.99
10.99,0,1,Pyramidustries,0,31808027,Women's Clothing,ZO0158701587,10.99,0.0,5.6,sold_product_562654_13303,0.0,2016-12-10 01:32:10,Print T-shirt - white,10.99,10.99,10.99
41.99,0,1,Low Tide Media,0,38797334,Men's Shoes,ZO0391303913,41.99,0.0,21.01,sold_product_713950_24021,0.0,2016-12-28 22:14:53,Casual lace-ups - navy,41.99,41.99,41.99
36.99,0,1,Oceanavigations,0,39067858,Men's Clothing,ZO0281402814,36.99,0.0,19.23,sold_product_713950_17989,0.0,2016-12-28 22:14:53,Shirt - light grey multicolor,36.99,36.99,36.99
32.99,0,1,Gnomehouse,0,42143227,Women's Clothing,ZO0344703447,32.99,0.0,17.15,sold_product_563860_17204,0.0,2016-12-10 22:58:05,Blouse - potent purple,32.99,32.99,32.99
32.99,0,1,Tigress Enterprises,0,6531641,Women's Shoes,ZO0031000310,32.99,0.0,15.84,sold_product_563860_5970,0.0,2016-12-10 22:58:05,Wedge boots - toffee,32.99,32.99,32.99
20.99,0,1,Tigress Enterprises,0,41900671,Women's Clothing,ZO0036700367,20.99,0.0,11.33,sold_product_563907_11709,0.0,2016-12-10 23:57:07,Jersey dress - black,20.99,20.99,20.99
9.99,0,1,Elitelligence,0,49523534,Men's Clothing,ZO0556805568,9.99,0.0,5.19,sold_product_564756_16646,0.0,2016-12-11 14:31:12,Long sleeved top - Medium Slate Blue,9.99,9.99,9.99
154.99,0,1,,0,50416882,Men's Shoes,ZO0481504815,154.99,0.0,83.69,sold_product_564756_21840,0.0,2016-12-11 14:31:12,Lace-ups - brown,154.99,154.99,154.99
41.99,0,1,Gnomehouse,0,39055461,Women's Clothing,ZO0330803308,41.99,0.0,22.25,sold_product_551559_15313,0.0,2016-12-01 20:58:34,A-line skirt - multicoloured,41.99,41.99,41.99
32.99,0,1,Gnomehouse,0,31718361,Women's Clothing,ZO0352003520,32.99,0.0,14.85,sold_product_551605_21095,0.0,2016-12-01 21:57:36,Jumper - light blue,32.99,32.99,32.99
59.99,0,1,Oceanavigations,0,18363309,Women's Shoes,ZO0251202512,59.99,0.0,28.2,sold_product_551605_22553,0.0,2016-12-01 21:57:36,Trainers - white,59.99,59.99,59.99
114.99,0,1,Angeldale,0,35581654,Men's Accessories,ZO0702507025,114.99,0.0,62.09,sold_product_722929_19973,0.0,2016-12-25 11:03:50,Weekend bag - black,114.99,114.99,114.99
28.99,0,1,Elitelligence,0,48482245,Men's Clothing,ZO0528105281,28.99,0.0,14.78,sold_product_560866_19581,0.0,2016-12-08 18:12:58,Tracksuit bottoms - mottled grey,28.99,28.99,28.99
32.99,0,1,Elitelligence,0,51007036,Men's Shoes,ZO0516405164,32.99,0.0,16.82,sold_product_569392_16218,0.0,2016-12-15 01:33:36,Trainers - black,32.99,32.99,32.99
16.99,0,1,Elitelligence,0,6340768,Men's Clothing,ZO0532705327,16.99,0.0,8.66,sold_product_569392_16649,0.0,2016-12-15 01:33:36,Shorts - green,16.99,16.99,16.99
41.99,0,1,Low Tide Media,0,1265523,Women's Shoes,ZO0367003670,41.99,0.0,19.32,sold_product_556386_4838,0.0,2016-12-05 10:53:46,Classic heels - nude,41.99,41.99,41.99
45.99,0,1,Tigress Enterprises,0,5473867,Women's Shoes,ZO0030400304,45.99,0.0,25.29,sold_product_556386_5674,0.0,2016-12-05 10:53:46,Winter boots - taupe,45.99,45.99,45.99
14.99,0,1,Tigress Enterprises,0,4447924,Women's Clothing,ZO0055700557,14.99,0.0,7.05,sold_product_561045_11815,0.0,2016-12-08 21:15:50,Basic T-shirt - bordeaux,14.99,14.99,14.99
13.99,0,1,Oceanavigations,0,50602116,Women's Accessories,ZO0302003020,13.99,0.0,6.3,sold_product_561045_12166,0.0,2016-12-08 21:15:50,Sunglasses - nude,13.99,13.99,13.99
59.99,0,1,Gnomehouse,0,31245130,Women's Clothing,ZO0335203352,59.99,0.0,30.59,sold_product_572337_21332,0.0,2016-12-17 05:34:05,Summer dress - potent purple,59.99,59.99,59.99
17.99,0,1,Pyramidustries,0,47702974,Women's Clothing,ZO0159201592,17.99,0.0,8.99,sold_product_552977_18381,0.0,2016-12-02 22:16:19,Long sleeved top - black,17.99,17.99,17.99
14.99,0,1,Elitelligence,0,48887369,Men's Clothing,ZO0563405634,14.99,0.0,7.79,sold_product_572393_22194,0.0,2016-12-17 06:17:17,Long sleeved top - multicoloured/black,14.99,14.99,14.99
104.99,0,1,Low Tide Media,0,32533227,Men's Clothing,ZO0433004330,104.99,0.0,55.64,sold_product_571936_6585,0.0,2016-12-16 22:14:53,Short coat - camel,104.99,104.99,104.99
41.99,0,1,Low Tide Media,0,43849548,Men's Shoes,ZO0394003940,41.99,0.0,18.9,sold_product_571986_19564,0.0,2016-12-16 23:16:48,Lace-ups - grey,41.99,41.99,41.99
7.99,0,1,Spherecords,0,43346260,Men's Clothing,ZO0664206642,7.99,0.0,4.39,sold_product_571986_17626,0.0,2016-12-16 23:16:48,5 PACK - Trainer socks - white,7.99,7.99,7.99
14.99,0,1,Elitelligence,0,47952365,Men's Clothing,ZO0561505615,14.99,0.0,7.94,sold_product_588239_23512,0.0,2016-12-29 01:45:07,Long sleeved top - white/multicoloured,14.99,14.99,14.99
11.99,0,1,Elitelligence,0,44724098,Men's Shoes,ZO0509505095,11.99,0.0,6.35,sold_product_579789_12853,0.0,2016-12-22 20:21:07,Trainers - blue,11.99,11.99,11.99
28.99,0,1,Low Tide Media,0,34913046,Men's Clothing,ZO0446904469,28.99,0.0,13.34,sold_product_591868_6173,0.0,2016-12-31 19:24:58,Jumper - dark grey multicolor,28.99,28.99,28.99
10.99,0,1,Pyramidustries,0,44699684,Women's Accessories,ZO0188601886,10.99,0.0,5.5,sold_product_580736_12877,0.0,2016-12-23 13:13:26,Sunglasses - black/pink,10.99,10.99,10.99
32.99,0,1,Pyramidustries,0,34207482,Women's Clothing,ZO0147601476,32.99,0.0,15.18,sold_product_580736_22544,0.0,2016-12-23 13:13:26,Jumpsuit - black,32.99,32.99,32.99
16.99,0,1,Pyramidustries,0,6646054,Women's Clothing,ZO0163201632,16.99,0.0,8.49,sold_product_579845_19907,0.0,2016-12-22 21:21:36,Vest - black/silver,16.99,16.99,16.99
11.99,0,1,Pyramidustries,0,31432449,Women's Clothing,ZO0168301683,11.99,0.0,5.64,sold_product_579845_23245,0.0,2016-12-22 21:21:36,Print T-shirt - khaki,11.99,11.99,11.99
32.99,0,1,Oceanavigations,0,1891618,Men's Accessories,ZO0314103141,32.99,0.0,15.84,sold_product_554107_12734,0.0,2016-12-03 18:14:24,Briefcase - black,32.99,32.99,32.99
32.99,0,1,Tigress Enterprises MAMA,0,33735752,Women's Clothing,ZO0232302323,32.99,0.0,17.48,sold_product_553472_22670,0.0,2016-12-03 07:09:07,Blouse - winternude,32.99,32.99,32.99
41.99,0,1,Spritechnologies,0,4408422,Men's Clothing,ZO0625706257,41.99,0.0,19.32,sold_product_551967_23718,0.0,2016-12-02 03:57:36,Winter jacket - black,41.99,41.99,41.99
32.99,0,1,Elitelligence,0,37115326,Men's Clothing,ZO0593205932,32.99,0.0,17.81,sold_product_551967_6350,0.0,2016-12-02 03:57:36,Sweatshirt - black,32.99,32.99,32.99
10.99,0,1,Tigress Enterprises,0,46540542,Women's Accessories,ZO0076500765,10.99,0.0,5.06,sold_product_561195_11618,0.0,2016-12-08 23:49:55,Belt - cognac,10.99,10.99,10.99
13.99,0,1,Elitelligence,0,35033649,Men's Clothing,ZO0610806108,13.99,0.0,7.41,sold_product_562833_21511,0.0,2016-12-10 04:29:17,3 PACK - Shorts - black,13.99,13.99,13.99
13.99,0,1,Oceanavigations,0,34728822,Men's Accessories,ZO0313403134,13.99,0.0,6.86,sold_product_551355_21057,0.0,2016-12-01 17:21:07,Scarf - navy/grey,13.99,13.99,13.99
28.99,0,1,Elitelligence,0,40955707,Men's Clothing,ZO0587105871,28.99,0.0,15.36,sold_product_562899_13717,0.0,2016-12-10 05:35:31,Tracksuit top - blue,28.99,28.99,28.99
11.99,0,1,Elitelligence,0,40121409,Men's Clothing,ZO0569205692,11.99,0.0,6.47,sold_product_562665_15130,0.0,2016-12-10 01:42:14,Long sleeved top - white,11.99,11.99,11.99
8.99,0,1,Spherecords,0,33194366,Men's Clothing,ZO0664006640,8.99,0.0,4.58,sold_product_562665_14446,0.0,2016-12-10 01:42:14,5 PACK - Socks - dark grey,8.99,8.99,8.99
114.99,0,1,Angeldale,0,40113868,Women's Shoes,ZO0671206712,114.99,0.0,62.09,sold_product_586219_20042,0.0,2016-12-27 13:56:38,Over-the-knee boots - Medium Slate Blue,114.99,114.99,114.99
28.99,0,1,Pyramidustries,0,51480004,Women's Shoes,ZO0136601366,28.99,0.0,15.65,sold_product_586219_17189,0.0,2016-12-27 13:56:38,Slip-ons - nude,28.99,28.99,28.99
89.99,0,1,Low Tide Media,0,43345923,Men's Accessories,ZO0471204712,89.99,0.0,44.1,sold_product_579154_17049,0.0,2016-12-22 08:57:07,Laptop bag - brown,89.99,89.99,89.99
20.99,0,1,Spritechnologies,0,41989610,Men's Clothing,ZO0630606306,20.99,0.0,10.7,sold_product_551609_3728,0.0,2016-12-01 21:59:02,Base layer - khaki,20.99,20.99,20.99
34.99,0,1,Tigress Enterprises,0,34439507,Women's Clothing,ZO0041300413,34.99,0.0,16.45,sold_product_563119_23300,0.0,2016-12-10 09:51:50,Shift dress - black,34.99,34.99,34.99
11.99,0,1,Elitelligence,0,29127359,Men's Accessories,ZO0603606036,11.99,0.0,6.47,sold_product_563152_22166,0.0,2016-12-10 10:29:17,Scarf - navy/turqoise,11.99,11.99,11.99
24.99,0,1,Elitelligence,0,34145308,Women's Accessories,ZO0608206082,24.99,0.0,12.99,sold_product_563152_14897,0.0,2016-12-10 10:29:17,Rucksack - olive ,24.99,24.99,24.99
32.99,0,1,Oceanavigations,0,34014294,Men's Accessories,ZO0314303143,32.99,0.0,15.18,sold_product_716756_13529,0.0,2016-12-27 08:26:53,Across body bag - black,32.99,32.99,32.99
20.99,0,1,Pyramidustries,0,32093850,Women's Accessories,ZO0200602006,20.99,0.0,10.29,sold_product_584602_13536,0.0,2016-12-26 07:56:38,Across body bag - silver ,20.99,20.99,20.99
32.99,0,1,Tigress Enterprises,0,36403040,Women's Shoes,ZO0028600286,32.99,0.0,17.81,sold_product_726062_20058,0.0,2016-12-01 21:51:50,Trainers - black,32.99,32.99,32.99
21.99,0,1,Spherecords,0,126274,Women's Clothing,ZO0654406544,21.99,0.0,10.99,sold_product_726062_17441,0.0,2016-12-01 21:51:50,Jumper - black,21.99,21.99,21.99
16.99,0,1,Pyramidustries,0,49919877,Women's Clothing,ZO0164101641,16.99,0.0,7.82,sold_product_726062_19091,0.0,2016-12-01 21:51:50,Long sleeved top - light grey multicolor,16.99,16.99,16.99
24.99,0,1,Elitelligence,0,2650644,Men's Clothing,ZO0589405894,24.99,0.0,11.25,sold_product_567835_12431,0.0,2016-12-13 21:24:29,Hoodie - white,24.99,24.99,24.99
164.99,0,1,,0,32701269,Men's Shoes,ZO0483304833,164.99,0.0,89.09,sold_product_567835_12612,0.0,2016-12-13 21:24:29,Boots - taupe,164.99,164.99,164.99
28.99,0,1,Oceanavigations,0,41061944,Men's Clothing,ZO0282202822,28.99,0.0,14.21,sold_product_567889_14775,0.0,2016-12-13 22:22:05,Chinos - black,28.99,28.99,28.99
64.99,0,1,Pyramidustries,0,47864481,Women's Shoes,ZO0138701387,64.99,0.0,29.9,sold_product_568308_15499,0.0,2016-12-14 06:31:41,Over-the-knee boots - black,64.99,64.99,64.99
11.99,0,1,Pyramidustries,0,25866359,Women's Clothing,ZO0159901599,11.99,0.0,5.76,sold_product_568515_19990,0.0,2016-12-14 10:32:10,Vest - Forest Green,11.99,11.99,11.99
64.99,0,1,Oceanavigations,0,3338035,Women's Shoes,ZO0238702387,64.99,0.0,34.44,sold_product_726989_18594,0.0,2016-12-27 21:47:31,Classic heels - black,64.99,64.99,64.99
84.99,0,1,Angeldale,0,6743182,Men's Accessories,ZO0702407024,84.99,0.0,44.19,sold_product_714241_20733,0.0,2016-12-06 20:06:43,Briefcase - black,84.99,84.99,84.99
25.99,0,1,Elitelligence,0,50472275,Men's Accessories,ZO0601006010,25.99,0.0,12.99,sold_product_556824_14123,0.0,2016-12-05 19:13:26,Watch - brown,25.99,25.99,25.99
24.99,0,1,Oceanavigations,0,31648861,Men's Clothing,ZO0296902969,24.99,0.0,11.75,sold_product_566685_18957,0.0,2016-12-13 00:11:31,Jumper - black,24.99,24.99,24.99
16.99,0,1,Pyramidustries active,0,47109731,Women's Clothing,ZO0220302203,16.99,0.0,8.33,sold_product_588972_9797,0.0,2016-12-29 15:20:10,Long sleeved top - black ,16.99,16.99,16.99
139.99,0,1,Primemaster,0,43828102,Women's Shoes,ZO0362703627,139.99,0.0,63.01,sold_product_588972_16797,0.0,2016-12-29 15:20:10,High heeled boots - grey,139.99,139.99,139.99
21.99,0,1,Gnomehouse,0,3431046,Women's Accessories,ZO0358003580,21.99,0.0,11.87,sold_product_589008_18983,0.0,2016-12-29 16:09:07,Across body bag - black,21.99,21.99,21.99
54.99,0,1,Oceanavigations,0,32370198,Women's Accessories,ZO0306703067,54.99,0.0,25.85,sold_product_589008_11123,0.0,2016-12-29 16:09:07,Handbag - black,54.99,54.99,54.99
7.99,0,1,Elitelligence,0,2984382,Men's Clothing,ZO0555505555,7.99,0.0,4.31,sold_product_578122_19630,0.0,2016-12-21 14:12:29,Print T-shirt - mottled grey/dark blue,7.99,7.99,7.99
24.99,0,1,Spritechnologies,0,3174375,Men's Shoes,ZO0614606146,24.99,0.0,12.99,sold_product_578122_3904,0.0,2016-12-21 14:12:29,Neutral running shoes - black,24.99,24.99,24.99
9.99,0,1,Spherecords,0,6829943,Women's Clothing,ZO0635106351,9.99,0.0,5.09,sold_product_577268_16699,0.0,2016-12-20 22:45:07,Jersey dress - dark grey multicolor,9.99,9.99,9.99
28.99,0,1,Pyramidustries,0,814483,Women's Clothing,ZO0174201742,28.99,0.0,15.36,sold_product_577268_12746,0.0,2016-12-20 22:45:07,Faux leather jacket - red,28.99,28.99,28.99
26.99,0,1,Tigress Enterprises,0,35135570,Women's Shoes,ZO0005300053,26.99,0.0,13.76,sold_product_576251_15388,0.0,2016-12-20 04:04:48,Sandals - silver,26.99,26.99,26.99
16.99,0,1,Angeldale,0,45350717,Men's Accessories,ZO0701307013,16.99,0.0,8.33,sold_product_582458_14737,0.0,2016-12-24 18:44:38,Belt - marron,16.99,16.99,16.99
20.99,0,1,Spherecords,0,46121586,Men's Clothing,ZO0658006580,20.99,0.0,9.45,sold_product_576303_11339,0.0,2016-12-20 05:02:24,Tracksuit bottoms - dark grey multicolor,20.99,20.99,20.99
28.99,0,1,Elitelligence,0,42128389,Men's Shoes,ZO0514305143,28.99,0.0,15.65,sold_product_719082_19989,0.0,2016-12-09 23:49:55,Trainers - grey,28.99,28.99,28.99
32.99,0,1,Tigress Enterprises,0,49465124,Women's Clothing,ZO0049600496,32.99,0.0,15.18,sold_product_579869_16523,0.0,2016-12-22 21:43:12,Jersey dress - black,32.99,32.99,32.99
20.99,0,1,Tigress Enterprises,0,3748955,Women's Accessories,ZO0095800958,20.99,0.0,10.08,sold_product_579869_20791,0.0,2016-12-22 21:43:12,Across body bag - black,20.99,20.99,20.99
11.99,0,1,Oceanavigations,0,2722498,Women's Accessories,ZO0301103011,11.99,0.0,6.47,sold_product_579752_18340,0.0,2016-12-22 19:39:22,Hat - light blue,11.99,11.99,11.99
79.99,0,1,Oceanavigations,0,35603164,Women's Shoes,ZO0246302463,79.99,0.0,42.39,sold_product_576364_13555,0.0,2016-12-20 06:04:19,Ankle boots - grey,79.99,79.99,79.99
28.99,0,1,Tigress Enterprises,0,31294084,Women's Clothing,ZO0042700427,28.99,0.0,13.63,sold_product_576396_23371,0.0,2016-12-20 06:43:12,Summer dress - wineberry,28.99,28.99,28.99
64.99,0,1,Angeldale,0,3091616,Men's Shoes,ZO0683806838,64.99,0.0,31.85,sold_product_565591_1910,0.0,2016-12-12 04:42:14,Smart lace-ups - black,64.99,64.99,64.99
41.99,0,1,Low Tide Media,0,3560758,Men's Clothing,ZO0429204292,41.99,0.0,21.41,sold_product_565591_12445,0.0,2016-12-12 04:42:14,Waistcoat - light grey,41.99,41.99,41.99
12.99,0,1,Pyramidustries,0,46002561,Women's Accessories,ZO0203802038,12.99,0.0,6.88,sold_product_565173_20610,0.0,2016-12-11 21:46:05,Clutch - rose,12.99,12.99,12.99
41.99,0,1,Tigress Enterprises,0,44837177,Women's Shoes,ZO0014900149,41.99,0.0,20.16,sold_product_565173_23026,0.0,2016-12-11 21:46:05,Platform boots - cognac,41.99,41.99,41.99
18.99,0,1,Elitelligence,0,45520885,Men's Clothing,ZO0588705887,18.99,0.0,9.49,sold_product_582994_11845,0.0,2016-12-25 04:23:31,Hoodie - light red,18.99,18.99,18.99
32.99,0,1,Microlutions,0,42349528,Men's Clothing,ZO0113701137,32.99,0.0,16.5,sold_product_561542_6512,0.0,2016-12-09 05:38:24,Jeans Tapered Fit - black denim,32.99,32.99,32.99
74.99,0,1,Microlutions,0,46993020,Men's Clothing,ZO0114201142,74.99,0.0,37.49,sold_product_561542_17698,0.0,2016-12-09 05:38:24,Faux leather jacket - black,74.99,74.99,74.99
99.99,0,1,Gnomehouse,0,34459988,Women's Clothing,ZO0355003550,99.99,0.0,46.01,sold_product_560818_19336,0.0,2016-12-08 16:58:05,Classic coat - dark red,99.99,99.99,99.99
32.99,0,1,Gnomehouse,0,8700120,Women's Clothing,ZO0349003490,32.99,0.0,16.17,sold_product_560818_15395,0.0,2016-12-08 16:58:05,Blouse - Dim Gray,32.99,32.99,32.99
32.99,0,1,Tigress Enterprises,0,36315421,Women's Shoes,ZO0030900309,32.99,0.0,15.51,sold_product_561442_7232,0.0,2016-12-09 03:46:05,Winter boots - black,32.99,32.99,32.99
9.99,0,1,Pyramidustries,0,48974716,Women's Clothing,ZO0212302123,9.99,0.0,4.7,sold_product_561442_10893,0.0,2016-12-09 03:46:05,2 PACK - Leggings - black,9.99,9.99,9.99
14.99,0,1,Elitelligence,0,47152468,Men's Clothing,ZO0559405594,14.99,0.0,7.2,sold_product_561484_18666,0.0,2016-12-09 04:30:43,Long sleeved top - white,14.99,14.99,14.99
28.99,0,1,Gnomehouse mom,0,44749666,Women's Clothing,ZO0234802348,28.99,0.0,14.78,sold_product_561325_21224,0.0,2016-12-09 01:53:46,Blouse - red,28.99,28.99,28.99
11.99,0,1,Low Tide Media,0,34813650,Men's Clothing,ZO0437704377,11.99,0.0,5.88,sold_product_586688_24168,0.0,2016-12-27 22:03:22,Basic T-shirt - blue,11.99,11.99,11.99
24.99,0,1,Elitelligence,0,47752401,Men's Clothing,ZO0586705867,24.99,0.0,13.49,sold_product_579336_7089,0.0,2016-12-22 12:20:10,Sweatshirt - black,24.99,24.99,24.99
13.99,0,1,Oceanavigations,0,45192887,Men's Accessories,ZO0313503135,13.99,0.0,7.55,sold_product_584844_22235,0.0,2016-12-26 12:20:10,Scarf - navy/grey/green,13.99,13.99,13.99
28.99,0,1,Microlutions,0,2677096,Men's Clothing,ZO0125601256,28.99,0.0,13.92,sold_product_580550_16230,0.0,2016-12-23 09:43:12,Sweatshirt - Red,28.99,28.99,28.99
64.99,0,1,Oceanavigations,0,49156643,Men's Shoes,ZO0257002570,64.99,0.0,35.09,sold_product_566852_1709,0.0,2016-12-13 03:14:24,Boots - black,64.99,64.99,64.99
20.99,0,1,Low Tide Media,0,48986817,Men's Clothing,ZO0455404554,20.99,0.0,10.08,sold_product_566852_11513,0.0,2016-12-13 03:14:24,Tracksuit top - bordeaux multicolor,20.99,20.99,20.99
41.99,0,1,Low Tide Media,0,32028991,Women's Shoes,ZO0365903659,41.99,0.0,22.67,sold_product_567037_11158,0.0,2016-12-13 06:38:53,Classic heels - yellow,41.99,41.99,41.99
10.99,0,1,Elitelligence,0,33106576,Men's Clothing,ZO0610206102,10.99,0.0,5.71,sold_product_721706_11106,0.0,2016-12-14 22:19:12,2 PACK - Shorts - black/stripe,10.99,10.99,10.99
28.99,0,1,Elitelligence,0,4409952,Men's Shoes,ZO0514405144,28.99,0.0,14.21,sold_product_582994_1850,0.0,2016-12-25 04:23:31,Trainers - black/grey,28.99,28.99,28.99
24.99,0,1,Elitelligence,0,36546495,Men's Clothing,ZO0586505865,24.99,0.0,12.99,sold_product_721706_22242,0.0,2016-12-14 22:19:12,Sweatshirt - black,24.99,24.99,24.99
20.99,0,1,Tigress Enterprises,0,44165335,Women's Accessories,ZO0086200862,20.99,0.0,10.49,sold_product_725079_16691,0.0,2016-12-10 01:32:10,Across body bag - black,20.99,20.99,20.99
41.99,0,1,Tigress Enterprises,0,32289222,Women's Clothing,ZO0071500715,41.99,0.0,22.67,sold_product_725079_9233,0.0,2016-12-10 01:32:10,Jumper - grey multicolor,41.99,41.99,41.99
14.99,0,1,Tigress Enterprises,0,32619738,Women's Accessories,ZO0085700857,14.99,0.0,7.64,sold_product_725079_13733,0.0,2016-12-10 01:32:10,Scarf - mint,14.99,14.99,14.99
